submission_id,RT,age,comments,education,endTime,gender,languages,picture,question0,question1,question2,question3,question4,response0,response1,response2,response3,response4,startDate,startTime,timeSpent,trial_name,trial_number,yesno-choice0,yesno-choice1,yesno-choice2,yesno-choice3,yesno-choice4
255,19288,26,,Graduated College,1.66E+12,female,English,images/DOWNHazard100UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,100,0,0,83,100,Mon Aug 29 2022 14:14:36 GMT-0700 (Pacific Daylight Time),1.66E+12,2.877616667,slider_rating,2,no,no,no,no,no
255,16371,26,,Graduated College,1.66E+12,female,English,images/DOWNHazard100DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,100,0,0,31,100,Mon Aug 29 2022 14:14:36 GMT-0700 (Pacific Daylight Time),1.66E+12,2.877616667,slider_rating,3,no,no,no,no,no
255,21876,26,,Graduated College,1.66E+12,female,English,images/DOWNHazard0DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,0,8,10,0,62,Mon Aug 29 2022 14:14:36 GMT-0700 (Pacific Daylight Time),1.66E+12,2.877616667,slider_rating,4,no,no,no,no,no
255,18786,26,,Graduated College,1.66E+12,female,English,images/DOWNHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,100,65,62,0,0,Mon Aug 29 2022 14:14:36 GMT-0700 (Pacific Daylight Time),1.66E+12,2.877616667,slider_rating,5,no,no,no,no,no
255,15224,26,,Graduated College,1.66E+12,female,English,images/DOWNHazard100DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,0,33,35,0,0,Mon Aug 29 2022 14:14:36 GMT-0700 (Pacific Daylight Time),1.66E+12,2.877616667,slider_rating,6,no,no,no,no,no
255,16221,26,,Graduated College,1.66E+12,female,English,images/UPHazard0UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,34,100,Mon Aug 29 2022 14:14:36 GMT-0700 (Pacific Daylight Time),1.66E+12,2.877616667,slider_rating,7,no,no,no,no,no
257,23796,27,,Graduated College,1.66E+12,Female,english,images/UPHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,0,0,100,100,Mon Aug 29 2022 17:12:36 GMT-0400 (EDT),1.66E+12,5.23385,slider_rating,1,no,no,no,no,no
257,32422,27,,Graduated College,1.66E+12,Female,english,images/DOWNHazard0DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 17:12:36 GMT-0400 (EDT),1.66E+12,5.23385,slider_rating,2,no,no,no,no,no
257,20039,27,,Graduated College,1.66E+12,Female,english,images/UPHazard0UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,100,100,0,0,Mon Aug 29 2022 17:12:36 GMT-0400 (EDT),1.66E+12,5.23385,slider_rating,3,no,no,no,no,no
257,21350,27,,Graduated College,1.66E+12,Female,english,images/DOWNHazard100UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,100,100,0,0,Mon Aug 29 2022 17:12:36 GMT-0400 (EDT),1.66E+12,5.23385,slider_rating,4,no,no,no,no,no
257,15710,27,,Graduated College,1.66E+12,Female,english,images/DOWNHazard100DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,0,0,0,0,Mon Aug 29 2022 17:12:36 GMT-0400 (EDT),1.66E+12,5.23385,slider_rating,5,no,no,no,no,no
257,22605,27,,Graduated College,1.66E+12,Female,english,images/DOWNHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,0,0,100,100,Mon Aug 29 2022 17:12:36 GMT-0400 (EDT),1.66E+12,5.23385,slider_rating,6,no,no,no,no,no
257,22245,27,,Graduated College,1.66E+12,Female,english,images/DOWNHazard100DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,100,100,Mon Aug 29 2022 17:12:36 GMT-0400 (EDT),1.66E+12,5.23385,slider_rating,7,no,no,no,no,no
259,55302,20,,Graduated High School,1.66E+12,Male,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,86,90,74,4,0,Mon Aug 29 2022 16:12:25 GMT-0500 (Central Daylight Time),1.66E+12,5.635666667,slider_rating,1,no,no,no,no,no
259,46405,20,,Graduated High School,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,0,2,0,0,98,Mon Aug 29 2022 16:12:25 GMT-0500 (Central Daylight Time),1.66E+12,5.635666667,slider_rating,2,no,no,no,no,no
259,30636,20,,Graduated High School,1.66E+12,Male,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,100,100,Mon Aug 29 2022 16:12:25 GMT-0500 (Central Daylight Time),1.66E+12,5.635666667,slider_rating,3,no,no,no,no,no
259,35754,20,,Graduated High School,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,87,0,95,0,0,Mon Aug 29 2022 16:12:25 GMT-0500 (Central Daylight Time),1.66E+12,5.635666667,slider_rating,4,no,no,no,no,no
259,39654,20,,Graduated High School,1.66E+12,Male,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,0,0,7,0,0,Mon Aug 29 2022 16:12:25 GMT-0500 (Central Daylight Time),1.66E+12,5.635666667,slider_rating,5,no,no,no,no,no
259,45423,20,,Graduated High School,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,4,3,3,1,100,Mon Aug 29 2022 16:12:25 GMT-0500 (Central Daylight Time),1.66E+12,5.635666667,slider_rating,6,no,no,no,no,no
259,22166,20,,Graduated High School,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,99,0,0,0,0,Mon Aug 29 2022 16:12:25 GMT-0500 (Central Daylight Time),1.66E+12,5.635666667,slider_rating,7,no,no,no,no,no
260,25635,31,,Graduated College,1.66E+12,male,English,images/UPHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,100,100,0,0,0,Mon Aug 29 2022 17:15:45 GMT-0400 (Eastern Daylight Time),1.66E+12,3.310916667,slider_rating,1,no,no,no,no,no
260,20516,31,,Graduated College,1.66E+12,male,English,images/DOWNHazard0DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 17:15:45 GMT-0400 (Eastern Daylight Time),1.66E+12,3.310916667,slider_rating,2,no,no,no,no,no
260,27386,31,,Graduated College,1.66E+12,male,English,images/UPHazard0UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,0,0,67,82,11,Mon Aug 29 2022 17:15:45 GMT-0400 (Eastern Daylight Time),1.66E+12,3.310916667,slider_rating,3,no,no,no,no,no
